term,kind,label_en,label_id,alt_label_en,definition,scope_note,source_doi,source_citation,source_locator,status
Easily_Pulled_Tillers,observation,easily pulled tillers,anakan mudah dicabut,,"Affected tillers or central shoots come away with little resistance when pulled, because the stem base is severed internally.",,,,,draft
Whitehead_Empty_Panicles,observation,white empty panicles,malai putih hampa (beluk),whiteheads,"Panicles that emerge white or straw-coloured, stay erect and carry mostly unfilled grains.","Records the whole panicle as empty, whatever the cause (stem borer, virus-induced poor heading). Use Empty_Grains when only some grains are unfilled.",10.3390/v14102258,,Section 2,draft
Nymphs_Present,observation,nymphs present,ada nimfa,,"Immature, wingless stages of insects observed on the plant, colour not specified.",,,,,draft
Adult_Insects_Present,observation,adult insects present,ada serangga dewasa,,Adult insects observed feeding or resting on the plant.,Use Brown_Planthopper_Present or Green_Leafhopper_Present when the insect is identified as a virus vector.,,,,draft
Leaf_Margin_Sap_Sucking,observation,sap-sucking injury on leaf margins,bekas isapan di tepi daun,,"Feeding injury from piercing-sucking insects along the leaf margins, seen as small discoloured or drying spots.",,,,,draft
Rotten_Panicles,observation,rotten panicles,malai busuk,,"Panicles whose spikelets or grains are discoloured, shrivelled or decaying.",Use Panicle_Neck_Rot when the lesion is at the panicle neck node.,,,,draft
Random_Feeding_Pattern,observation,random feeding pattern,pola serangan acak,,"Damage scattered irregularly across the field rather than in patches, rows or foci.","Field-level context, not a sign on a single plant.",,,,draft
Localized_Leaf_Yellowing,observation,localized leaf yellowing,kuning setempat pada daun,,Yellowing confined to discrete patches on individual leaves while the rest of the blade stays green.,Use Yellowing_Leaves when whole blades are yellow.,,,,draft
Empty_Grains,observation,empty grains,gabah hampa,unfilled grains; chaffy grains,Spikelets that are unfilled or only partly filled (chaffy) at grain filling or maturity.,Use Whitehead_Empty_Panicles when the whole panicle is white and empty.,,,,draft
Plant_Yellowing,observation,whole-plant yellowing,seluruh tanaman menguning,,Yellowing that affects the whole plant or nearly all of its leaves uniformly.,Use Yellowing_Leaves when yellowing is reported for leaves rather than the whole plant.,,,,draft
Hopperburn_Drying,observation,hopperburn,hopperburn (tanaman mengering seperti terbakar),,"Plants yellow, then brown and dry from the base upward after heavy planthopper feeding, looking burnt.",Insect-caused; use Leaf_Desiccation for drying of leaves from disease.,,,,draft
Circular_Hopperburn_Patches,observation,circular hopperburn patches,petak hopperburn melingkar,,"Circular or oval patches of dried, collapsed plants within the field that enlarge outward.",Field-level context.,,,,draft
Blackened_Feeding_Punctures,observation,blackened feeding punctures,bekas tusukan hitam,,"Small dark or black spots at the feeding sites of piercing-sucking insects on stems, sheaths or grains.",,,,,draft
Yellowing_Leaf_Veins,observation,yellowing along leaf veins,kuning mengikuti tulang daun,,"Yellow discoloration or yellow lesions that extend along the leaf veins, for example a lesion whose wavy yellow margin follows the veins.","Refers to lesion progress along the veins. The term name suggests vein yellowing, but the knowledge base uses it for this lesion pattern.",,"Ou, S.H. (1985). Rice Diseases, 2nd edition. Commonwealth Mycological Institute, Kew, Surrey, UK.",p. 65,draft
Leaf_Discoloration_Yellow,observation,yellow lesions along leaf margins,lesi kuning di tepi daun,,Yellow lesions or yellow bands that run along the leaf margins.,Marginal lesions; use Yellowing_Leaves when whole blades are yellow and Yellowing_Leaf_Tips when yellowing starts at the tip.,10.1186/s12870-025-07928-2,,Methods,draft
Yellowing_Leaf_Tips,observation,yellowing leaf tips,ujung daun menguning,,Yellowing that begins at the leaf tip and progresses toward the base.,"Use Whitened_Leaf_Tips when the tip turns white, and Orange_Leaf_Discoloration when the colour is yellow-orange.",10.1186/s12870-025-07928-2,,Methods,draft
Rapid_Disease_Spread,observation,rapid disease spread,penyebaran penyakit cepat,,The number of affected plants or the affected area is reported to increase quickly across the field.,"Field-level context, often reported after storms or heavy rain.",,"Ou, S.H. (1985). Rice Diseases, 2nd edition. Commonwealth Mycological Institute, Kew, Surrey, UK.",p. 70,draft
Rusty_Grain_Balls,observation,yellow to orange spore balls,bola spora kuning-oranye pada gabah,false smut balls (immature),"Individual grains replaced by velvety spore balls, orange-yellow to yellowish-green, larger than a normal grain.",Immature stage; use Blackened_Grain_Balls when the balls have turned dark green to black.,10.3390/plants12040741,,Section 2,draft
Blackened_Grain_Balls,observation,dark green to black spore balls,bola spora hijau gelap-hitam,false smut balls (mature),Mature spore balls replacing grains that have turned dark olive-green to greenish-black.,Mature stage of the balls described in Rusty_Grain_Balls.,10.3390/plants12040741,,Figure 1 legend,draft
Rainy_Season_Outbreak,observation,rainy-season outbreak,ledakan pada musim hujan,,"Disease occurs during or after a period of frequent rain and high humidity, especially around flowering.",Field-level context.,,"Ou, S.H. (1985). Rice Diseases, 2nd edition. Commonwealth Mycological Institute, Kew, Surrey, UK.",p. 320,draft
Uniform_Field_Infection,observation,uniform field infection,serangan merata di hamparan,,Symptoms affect plants throughout large continuous areas of the field rather than isolated plants or patches.,Field-level context.,,"Ou, S.H. (1985). Rice Diseases, 2nd edition. Commonwealth Mycological Institute, Kew, Surrey, UK.",p. 116,draft
Slight_Panicle_Infection,observation,few spikelets affected per panicle,infeksi ringan pada malai,,"Only a few spikelets per panicle are affected, with small early lesions confined to the glumes.",,10.3390/plants12040741,,Section 2,draft
Milky_Stage_Vulnerability,observation,onset at flowering to milky stage,muncul pada fase berbunga hingga masak susu,,Infection or first symptoms are noted between flowering and the milky grain stage.,Crop-stage context.,,"Ou, S.H. (1985). Rice Diseases, 2nd edition. Commonwealth Mycological Institute, Kew, Surrey, UK.",p. 319,draft
Panicle_Neck_Rot,observation,panicle neck rot,busuk leher malai,neck blast,Brown to black necrotic lesion on the panicle neck node; the panicle may break over or stay partly unfilled.,Panicle still attached; use Severed_Panicles when it has been cut off.,10.3389/fpls.2015.00886,,Introduction,draft
Diamond_Shaped_Lesions,observation,diamond-shaped lesions,bercak belah ketupat,spindle-shaped lesions,Spindle- or diamond-shaped leaf lesions with a grey or whitish centre and a brown margin.,More specific than Necrotic_Spots; record Necrotic_Spots as well only if spots of a different shape are also reported.,10.3389/fpls.2015.00886,,Section 2,draft
Infected_Seedlings,observation,infected seedlings,bibit terinfeksi,,Symptomatic or dying seedlings in the nursery bed or soon after transplanting.,Crop-stage context.,,"Ou, S.H. (1985). Rice Diseases, 2nd edition. Commonwealth Mycological Institute, Kew, Surrey, UK.",p. 115,draft
Brown_Planthopper_Present,observation,brown planthopper present,ada wereng batang cokelat,Nilaparvata lugens present,Brown planthoppers (Nilaparvata lugens) observed on the plant.,Recorded as a virus vector sighting.,10.3389/fmicb.2013.00313,,Introduction,draft
Severe_Stunting,observation,severe stunting,tanaman sangat kerdil,dwarfing,Marked dwarfing: plants described as severely stunted or dwarf compared with healthy neighbours.,Use Stunted_Growth when stunting is reported without emphasis on severity.,10.3389/fmicb.2013.00313,,Introduction,draft
No_Panicle_Formation,observation,no panicle formation,tidak membentuk malai,,"Plants produce no panicles, or only a few small panicles, when healthy plants have headed.",,,"Ou, S.H. (1985). Rice Diseases, 2nd edition. Commonwealth Mycological Institute, Kew, Surrey, UK.",p. 44,draft
Green_Leafhopper_Present,observation,green leafhopper present,ada wereng hijau,Nephotettix present,"Green leafhoppers (Nephotettix spp., especially N. virescens) observed on the plant.",Recorded as a virus vector sighting.,10.3390/pathogens9120990,,Introduction,draft
Water_Soaked_Lesions,observation,water-soaked lesions,lesi kebasahan (water-soaked),,"Dark green, translucent, water-soaked spots or stripes on the leaf, usually an early stage of lesion development.",Record even when later-stage lesions are also described.,10.1186/s12870-025-07928-2,,Methods,draft
Bacterial_Ooze,observation,bacterial ooze,eksudat (ooze) bakteri,bacterial exudate,Droplets or dried beads of yellowish bacterial exudate on the surface of lesions.,,,"Ou, S.H. (1985). Rice Diseases, 2nd edition. Commonwealth Mycological Institute, Kew, Surrey, UK.",p. 65,draft
Leaf_Mottling,observation,leaf mottling,belang atau mosaik daun,mosaic,An irregular pattern of light green or yellow and normal green areas on the leaf blade.,Use Yellowing_Leaves for uniform yellowing and Chlorotic_Streaks for narrow stripes.,10.3390/v14102258,,Section 2,draft
Interveinal_Chlorosis,observation,interveinal chlorosis,klorosis antartulang daun,,Yellowing or translucent tissue between the leaf veins while the veins stay green.,Overlaps with Chlorotic_Streaks on parallel-veined rice leaves; pending expert review.,,,,draft
Grain_Discoloration,observation,grain discoloration,perubahan warna gabah,,"Grains or hulls with brown, black, reddish or other abnormal spots or colour.",,,,,draft
Leaf_Sheath_Lesions,observation,leaf sheath lesions,lesi pada pelepah daun,,"Spots, blotches or rot on the leaf sheath rather than the leaf blade.",,,,,draft
Stem_Rot_Lesions,observation,stem rot,busuk batang,,"Dark lesions or rot on the culm or at the stem base, sometimes with tiller decay or lodging.",,,,,draft
Excessive_Tillering,observation,excessive tillering,anakan berlebihan,,"An abnormally high number of tillers per hill, giving a bushy or grassy appearance.",,10.3389/fmicb.2013.00313,,Introduction,draft
Orange_Leaf_Discoloration,observation,orange leaf discoloration,daun berwarna oranye,,"Yellow-orange to orange colouring of the leaf, usually starting from the tip.",Use Yellowing_Leaves when the colour is reported only as yellow.,10.3390/pathogens9120990,,Introduction,draft
Leaf_Desiccation,observation,leaf desiccation,daun mengering,,Leaves dry out and turn straw-coloured or brown over most of the blade.,Disease-related drying; use Hopperburn_Drying for drying caused by planthopper feeding.,,,,draft
Chlorotic_Streaks,observation,chlorotic streaks,garis-garis klorotik,,Narrow yellow or pale stripes running along the veins.,Overlaps with Interveinal_Chlorosis; pending expert review.,,,,draft
Brown_Streaks,observation,brown streaks,garis-garis cokelat,,Narrow brown necrotic streaks running parallel to the veins.,,,,,draft
Leaf_Bleaching,observation,leaf bleaching,daun memutih,,"Leaves turn whitish, greyish-white or pale straw-coloured (bleached).",,,,,draft
Whitened_Leaf_Tips,observation,whitened leaf tips,ujung daun memutih,white tip,The apical part of the leaf turns white and may later become brown or twisted.,Use Yellowing_Leaf_Tips when the tip turns yellow.,,,,draft
Leaf_Wilting,observation,wilting,layu,,"Leaves roll, droop and wilt; plants may wither and die prematurely.",,,,,draft
Discolored_Roots,observation,discoloured roots,akar berubah warna,,Roots that are brown or black instead of white or cream.,Colour change only; use Deformed_Roots or the root gall terms for changes in shape.,,,,draft
Rice_Blast,threat,rice blast,blas,,"Fungal disease of rice caused by Pyricularia oryzae (teleomorph Magnaporthe oryzae), affecting leaves, nodes and panicle necks.",,10.3389/fpls.2015.00886,,Introduction,draft
Bacterial_Leaf_Blight,threat,bacterial leaf blight,hawar daun bakteri (kresek),bacterial blight,"Bacterial disease of rice caused by Xanthomonas oryzae pv. oryzae, producing lesions that start at the leaf tips and margins.",,10.1186/s12870-025-07928-2,,Methods,draft
False_Smut,threat,false smut,gosong palsu,,"Fungal disease of rice caused by Ustilaginoidea virens, in which individual grains are replaced by spore balls.",,10.3390/plants12040741,,Section 2,draft
Rice_Grassy_Stunt,threat,rice grassy stunt,kerdil rumput,,"Viral disease of rice caused by rice grassy stunt virus (genus Tenuivirus), transmitted by the brown planthopper.",,10.3389/fmicb.2013.00313,,Introduction,draft
Rice_Tungro_Virus,threat,rice tungro disease,tungro,,"Viral disease of rice caused by rice tungro bacilliform virus together with rice tungro spherical virus, transmitted by green leafhoppers.",,10.3390/pathogens9120990,,Introduction,draft
Rice_Root_Nematode,threat,rice root-knot nematode,nematoda puru akar,rice root nematode,"Plant-parasitic nematode Meloidogyne graminicola, which forms galls at the root tips of rice.",In the literature the common name 'rice root nematode' usually denotes Hirschmanniella oryzae. This individual is aligned to M. graminicola (AGROVOC c_31070) and its rules use root-gall signs.,10.1111/mpp.12394,,Abstract,draft
