case_id,raw_symptom_text,symptom_1,symptom_2,symptom_3,symptom_4,symptom_5,symptom_6,diagnosis,source,location,observation_date,annotator_id,ground_truth_method,citation,doi
FIELD_11,"Field infestation of rice plants by yellow stem borer larvae produced bore holes in the stem base with frass, deadheart seedlings where central tillers were easily pulled out, and whitehead symptoms characterized by completely empty upright white panicles.",Bore_Holes_In_Stem,Frass_In_Stem,Deadheart_Seedling,Easily_Pulled_Tillers,Whitehead_Empty_Panicles,,Rice_Stem_Borer,Research Square,"Coimbatore, Tamil Nadu, India",2023-10-18,AGRONOMIST_LIT_02,expert_visual,"Sankar, P. et al. (2026). Uncovering resistance traits in rice landraces against Yellow stem borer Scirpophaga incertulas (Walker). Research Square, rs.3.rs-9567632/v1.",10.21203/rs.3.rs-9567632/v1
FIELD_12,"Heavy feeding by brown planthopper nymphs and adults at the base of tillers caused rapid plant yellowing, extensive circular patches of dried, lodged plants termed hopperburn, and blackened feeding punctures on lower leaf sheaths.",Brown_Planthopper_Present,Plant_Yellowing,Hopperburn_Drying,Circular_Hopperburn_Patches,Blackened_Feeding_Punctures,,Brown_Planthopper,Crop Protection (Elsevier),"Hangzhou, Zhejiang Province, China",2005-08-20,AGRONOMIST_LIT_03,expert_visual,"Zheng, X. et al. (2007). Time of occurrence of hopperburn symptom on rice following root and leaf cutting and fertilizer application with brown planthopper, Nilaparvata lugens. Crop Prot., 26(4), 585-591.",10.1016/j.cropro.2006.04.001
FIELD_13,"Dense populations of Nilaparvata lugens adults and nymphs aggregated on lower tillers, causing extensive sap depletion, progressive circular hopperburn drying, and prominent blackened feeding puncture scars.",Brown_Planthopper_Present,Hopperburn_Drying,Circular_Hopperburn_Patches,Blackened_Feeding_Punctures,,,Brown_Planthopper,Applied Entomology and Zoology,"Tsukuba, Ibaraki, Japan",1994-09-08,AGRONOMIST_LIT_03,lab_confirmed,"Watanabe, T. et al. (1996). Epiphytic Bacterium, Erwinia ananas, Commonly Isolated from Rice Plants and Brown Planthoppers in Hopperburn Patches. Appl. Entomol. Zool., 31(4), 459-462.",10.1303/aez.31.459
FIELD_14,"Both adults and nymphs of Leptocorisa oratorius fed on developing rice panicles during milk and dough stages, puncturing individual grains to suck sap, resulting in erect panicles with empty grains, spotted discolored seeds, and rotting panicle tissues emitting a foul odor.",Adult_Insects_Present,Nymphs_Present,Empty_Grains,Rotten_Panicles,Milky_Stage_Vulnerability,,Rice_Bug,Journal of Economic Entomology,"Pila and Bay, Laguna Province, Philippines",2002-04-15,AGRONOMIST_LIT_01,expert_visual,"Jahn, G.C. et al. (2004). Effect of rice bug Leptocorisa oratorius on rice yield, grain quality, and seed viability. J. Econ. Entomol., 97(6), 1923-1927.",10.1603/0022-0493-97.6.1923
FIELD_15,"Adult insects and nymphs clustered on developing rice panicles, causing severe feeding punctures, diffuse brown necrotic lesions on grains, and empty chaffy grains.",Adult_Insects_Present,Nymphs_Present,Empty_Grains,Necrotic_Spots,,,Rice_Bug,Insects (MDPI),"Nanning, Guangxi, China",2023-09-12,AGRONOMIST_LIT_01,expert_visual,"Zhang, H. et al. (2025). Assessing the Population Structure and Invasion Risk in Suitable Areas of the Rice Pest Leptocorisa acuta. Insects, 16(9), 949.",10.3390/insects16090949
FIELD_16,"High densities of grasshoppers caused severe defoliation with irregular jagged chewing damage along leaf margins, broad leaf defoliation, and severed maturing panicle stems.",Leaf_Chewing_Damage,Broad_Leaf_Damage,Severed_Panicles,,,,Grasshopper,Biology Open,"Taiyuan, Shanxi Province, China",2018-07-22,AGRONOMIST_LIT_02,expert_visual,"Bao, S. et al. (2019). Cellular response to bacterial infection in the grasshopper Oxya chinensis. Biol. Open, 8(9), bio045864.",10.1242/bio.045864
FIELD_17,"Nymph and adult grasshoppers actively consumed rice foliage, exhibiting extensive leaf chewing damage, skeletonized leaves, and cut panicles at the boot stage.",Leaf_Chewing_Damage,Severed_Panicles,,,,,Grasshopper,Open Biology,"Haikou, Hainan, China",2024-05-18,AGRONOMIST_LIT_02,expert_visual,"Liu, X. et al. (2026). Transcriptome-wide identification and expression profiling of chemosensory genes in rice grasshopper Oxya intricata. Open Biol., 16(2), 250373.",10.1098/rsob.250373
FIELD_18,"Infected rice plants showed severe stunting, highly excessive tillering giving a rosette grassy appearance, small rusty necrotic spots on leaves, and complete failure of panicle formation, with brown planthoppers present in the field.",Severe_Stunting,Necrotic_Spots,No_Panicle_Formation,Brown_Planthopper_Present,,,Rice_Grassy_Stunt,Plant Disease (APS),"Laguna, Philippines",1983-02-14,AGRONOMIST_LIT_03,lab_confirmed,"Hibino, H. et al. (1985). Rice Grassy Stunt Virus Strain Causing Tungrolike Symptoms in the Philippines. Plant Dis., 69(6), 538-541.",10.1094/pd-69-538
FIELD_19,"Field-infected rice plants exhibited pronounced stunting and conspicuous yellow to orange leaf discoloration beginning at leaf tips, accompanied by green leafhopper vectors feeding on foliage.",Severe_Stunting,Yellowing_Leaf_Tips,Green_Leafhopper_Present,Leaf_Discoloration_Yellow,,,Rice_Tungro_Virus,Plant Disease (APS),"Albay and Camarines Sur, Bicol Region, Philippines",1984-11-06,AGRONOMIST_LIT_03,lab_confirmed,"Bajet, N.B. et al. (1986). Occurrence and Spread of Rice Tungro Spherical Virus in the Philippines. Plant Dis., 70(10), 971-973.",10.1094/pd-70-971
FIELD_20,"Panicle blight symptoms with discolored grains and aborted spikelets were observed on rice; diseased panicles remained upright because of sterile grains, with florets showing brown discoloration on glumes.",Empty_Grains,,,,,,No_Diagnosis,Plant Disease (APS),"Guangzhou, Guangdong Province, China",2018-09-10,AGRONOMIST_LIT_01,lab_confirmed,"Zhou, X. et al. (2020). First Report of Bacterial Panicle Blight of Rice Caused by Burkholderia glumae in Southern China. Plant Dis., 104(4), 1250.",10.1094/pdis-09-19-1880-pdn
FIELD_21,"Symptoms on rice cultivar Fengliangyou 4 included seedling blight, leaf-sheath browning, bacterial panicle blight, spikelet discoloration, and severe rotting of sterile grains.",Empty_Grains,Rotten_Panicles,,,,,No_Diagnosis,Plant Disease (APS),"Wuhan, Hubei Province, China",2017-08-15,AGRONOMIST_LIT_01,lab_confirmed,"Wang, L. et al. (2018). First Report of Burkholderia gladioli Causing Rice Panicle Blight and Grain Discoloration in China. Plant Dis., 102(12), 2634.",10.1094/pdis-05-18-0758-pdn
FIELD_22,"Symptoms appeared as oblong pale to dark brown lesions with diffuse margins on the uppermost leaf sheaths enclosing young panicles, with dark brown to grey discoloration of the flag leaf sheath and incomplete panicle emergence with decayed grains.",Rotten_Panicles,,,,,,No_Diagnosis,Plant Disease (APS),"Ord River Irrigation Area, Western Australia",2011-04-12,AGRONOMIST_LIT_02,lab_confirmed,"Lanoiselet, V. et al. (2012). First Report of Sarocladium oryzae Causing Sheath Rot on Rice (Oryza sativa) in Western Australia. Plant Dis., 96(8), 1224.",10.1094/pdis-04-12-0415-pdn
FIELD_23,"Infected plants displayed prominent longitudinal chlorotic stripes on leaf blades, marked leaf bleaching giving a white leaf appearance, severe plant stunting, and deformed, sterile upright panicles.",Severe_Stunting,No_Panicle_Formation,,,,,No_Diagnosis,Plant Disease (APS),"Colorado County, Texas, USA",2024-07-18,AGRONOMIST_LIT_02,lab_confirmed,"Khanal, S. et al. (2025). First Report of Hoja Blanca Viral Disease in Rice in Texas, U.S.A. Plant Dis., 109(5), 1288.",10.1094/pdis-07-25-1410-pdn
FIELD_24,Individual rice grains showed kernel smut symptoms consisting of swollen hulls through which black powdery sooty spore masses of chlamydospores ruptured upon glume opening.,,,,,,,No_Diagnosis,Plant Disease (APS),"Poinsett County, Arkansas, USA",2024-09-22,AGRONOMIST_LIT_03,lab_confirmed,"Khanal, S. et al. (2026). First Report and Characterization of Propiconazole Resistance in Tilletia horrida Causing Kernel Smut in Rice. Plant Dis., 110(1), 112-119.",10.1094/pdis-08-25-1685-re
FIELD_25,"Infected rice plants showed water-soaked streaks that developed into bleached linear stripes on flag leaves, followed by dark brown discoloration of grain hulls and extensive panicle blight.",Empty_Grains,,,,,,No_Diagnosis,Plant Disease (APS),"Huai'an, Jiangsu Province, China",2024-08-10,AGRONOMIST_LIT_03,lab_confirmed,"Xian, P. et al. (2026). First report of rice bacterial blight caused by Pantoea ananatis on rice in Jiangsu Province, China. Plant Dis., 110(2), 488.",10.1094/pdis-02-26-0407-pdn
FIELD_26,"Infected rice seedlings displayed abnormal elongation of stems (bakanae symptoms), producing tall, slender, pale yellowish tillers with adventitious root formation at lower nodes and basal foot rot.",Plant_Yellowing,,,,,,No_Diagnosis,Plant Disease (APS),"Vercelli, Piedmont, Italy",2008-06-12,AGRONOMIST_LIT_01,lab_confirmed,"Prà, M. et al. (2010). First Report of Fusarium andiyazi Associated with Rice Bakanae in Italy. Plant Dis., 94(8), 1070.",10.1094/pdis-94-8-1070a
FIELD_27,"Zinc-deficient rice plants showed distinct brown blotches and bronzing coalescing on the leaf surface 2 to 3 weeks after transplanting, accompanied by interveinal chlorosis, stunted growth, and delayed maturity.",Necrotic_Spots,Stunted_Growth,,,,,No_Diagnosis,Field Crops Research (Elsevier),"Pantnagar, Uttarakhand, India",1999-07-25,AGRONOMIST_LIT_01,expert_visual,"Quijano-Guerta, C. et al. (2002). Tolerance of rice germplasm to zinc deficiency. Field Crops Res., 76(2), 123-130.",10.1016/s0378-4290(02)00034-5
FIELD_28,"Excess ferrous iron in flooded acid sulfate soil caused bronzing of rice leaves, manifesting as numerous tiny brown necrotic spots starting from the tips of older leaves, coalescing into an overall reddish-brown bronzing of the canopy and severe stunting.",Necrotic_Spots,Severe_Stunting,Yellowing_Leaf_Tips,,,,No_Diagnosis,Plant and Soil (Springer),"Warri, Delta State, Nigeria",2003-08-14,AGRONOMIST_LIT_02,expert_visual,"Sahrawat, K.L. (2005). Iron toxicity to rice in an acid sulfate soil as influenced by water regimes. Plant Soil, 269(1), 173-178.",10.1007/bf02205934
FIELD_29,"Nitrogen-deficient rice leaves exhibited pale yellow-green discoloration, generalized chlorosis across the lower and middle canopy leaves, and reduced tiller numbers.",Plant_Yellowing,Leaf_Discoloration_Yellow,,,,,No_Diagnosis,Photosynthetica (Springer),"Kusatsu, Shiga, Japan",2007-07-30,AGRONOMIST_LIT_02,expert_visual,"Kumagai, E. et al. (2009). Effect of nitrogen-deficiency on midday photoinhibition in flag leaves of different rice cultivars. Photosynthetica, 47(2), 241-246.",10.1007/s11099-009-0038-z
FIELD_30,"Under severe drought stress, rice plants exhibited inward leaf rolling of the blade, flaccid leaf wilting, and scorched drying of leaf margins.",Plant_Yellowing,,,,,,No_Diagnosis,Rice (Springer),"Wuhan, Hubei, China",2023-08-04,AGRONOMIST_LIT_03,lab_confirmed,"Tao, Y. et al. (2024). HD-ZIP IV Gene ROC1 Regulates Leaf Rolling and Drought Response in Rice. Rice, 17(1), 32.",10.1186/s12284-024-00738-4
FIELD_31,"Rainfed lowland rice under terminal vegetative drought experienced severe canopy leaf rolling, accelerated foliar senescence, drying of lower leaf tips, and poor panicle exsertion.",Yellowing_Leaf_Tips,No_Panicle_Formation,,,,,No_Diagnosis,Field Crops Research (Elsevier),"Cuttack, Odisha, India",2019-10-12,AGRONOMIST_LIT_03,expert_visual,"Kumar, A. et al. (2021). Genetic gain for rice yield in rainfed environments in India. Field Crops Res., 260, 107977.",10.1016/j.fcr.2020.107977
FIELD_32,"Salt stress in saline paddy soils manifested as white leaf tips, patchy marginal chlorosis, brown scorching of leaf edges, and severely stunted plant development.",Yellowing_Leaf_Tips,Severe_Stunting,,,,,No_Diagnosis,Plant and Soil (Springer),"Los Banos, Laguna, Philippines",2022-03-10,AGRONOMIST_LIT_01,lab_confirmed,"van der Ent, A. et al. (2023). Zinc Localization and Speciation in Rice Grain Under Soil Salinity and Deficiency. Plant Soil, 492, 451-464.",10.1007/s11104-023-06140-1
