case_id,raw_symptom_text,symptom_1,symptom_2,symptom_3,symptom_4,symptom_5,symptom_6,diagnosis,unmapped_terms,source,location,observation_date,annotator_id,ground_truth_method,citation,doi,split,rejection_reason
FIELD_47,"Leptocorisa acuta (Hemiptera: Alydidae), commonly known as the rice seed bug, is a major pest of paddy crops in many rice-growing regions of Asia. Both nymphs and adults feed on developing rice grains by sucking the milky sap from spikelets, leading to empty or partially filled grains, blackened feeding punctures, and erect panicles.",Empty_Grains,Blackened_Feeding_Punctures,Nymphs_Present,Adult_Insects_Present,,,Rice_Bug,,Insects,"Hainan and Guangxi Provinces, China",2023-2024,unassigned,lab_confirmed,"Shen et al. (2025). Assessing the Population Structure and Invasion Risk in Suitable Areas of the Rice Pest Leptocorisa acuta (Hemiptera: Alydidae). Insects, 16(9): 949.",10.3390/insects16090949,eval,Population structure and invasion risk study; symptom text is a generic species description.
FIELD_48,"Bioefficacy of four different plant extracts was evaluated against Oxya hyla hyla (Serville) (Orthoptera: Acrididae) on rice in cultivars’ field at Cachar District during 2012. Nymphs and adults feed voraciously on rice leaves, causing extensive defoliation, serrated leaf margins, and leaf chewing damage during vegetative stages.",Leaf_Chewing_Damage,Broad_Leaf_Damage,Adult_Insects_Present,Nymphs_Present,,,Grasshopper,,Indian Journal of Applied Research,"Cachar District of Assam, India",2012,unassigned,expert_visual,"Nath et al. (2014). Evaluation of Some Plant Indigenous Materials Against Oxya Hyla Hyla (Serville) (Orthoptera: Acrididae) on Rice in Cachar District of Assam. Indian Journal of Applied Research, 4(8): 280-281.",10.15373/2249555x/august2014/71,dev,Plant-extract bioefficacy trial; symptom text is a generic feeding description.
FIELD_49,"A field experiment on the Japanese rice grasshopper Oxya yezoensis was conducted to identify factors related to the decision of locomotion mode during escape attempt... Grasshoppers feed on leaves and panicles in rice paddy fields, with adults and nymphs chewing foliage and severing emerging panicles.",Leaf_Chewing_Damage,Severed_Panicles,Adult_Insects_Present,,,,Grasshopper,,Journal of Orthoptera Research,"paddy fields in Sapporo, Hokkaido, Japan",August-September 2024,unassigned,expert_visual,"Kuga et al. (2026). To fly or to jump: Factors related to the mode of locomotion for escape by the Japanese rice grasshopper Oxya yezoensis. Journal of Orthoptera Research, 35(1): 41-48.",10.3897/jor.35.146467,eval,Orthopteran escape-locomotion experiment; symptom text is generic feeding behaviour.
FIELD_50,"While pesticides remain the primary method used by farmers to control green leafhoppers (GLHs), the main vectors of the tungro virus... Field experiments were conducted in Sidrap, Indonesia, across three dry seasons (2016, 2017, and 2021)... Typical tungro symptoms in affected plots included leaf yellow-orange discoloration starting from leaf tips and distinct plant stunting.",Yellowing_Leaves,Yellowing_Leaf_Tips,Stunted_Growth,Green_Leafhopper_Present,,,Rice_Tungro_Virus,,International Journal of Forestry Research,"Sidrap, South Sulawesi, Indonesia","dry seasons 2016, 2017, and 2021",unassigned,lab_confirmed,"Hasan et al. (2025). Harnessing Flowering Bund Plants Through Ecological Engineering to Improve Biological Control of Tungro Virus Vectors in Indonesian Rice Fields Agroecosystem. International Journal of Forestry Research, 2025: 2476370.",10.1155/ijfo/2476370,dev,Ecological engineering trial on vector control; not a diagnosed case observation.
HREJ_01,,,,,,,,Bacterial_Leaf_Blight,,,,,,,"First report: incidence and severity of bacterial leaf blight (Xanthomonas oryzae pv. oryzae) in rice plants (Oryza sativa L.) in Bendahara District, Aceh Tamiang. IOP Conference Series: Earth and Environmental Science (2026).",10.1088/1755-1315/1616/1/012022,holdout,"Conference proceedings (excluded by the P0-3 source gate); abstract reports incidence and severity only, with no observed symptom sentence."
HREJ_03,,,,,,,,Rice_Tungro_Virus,,,,,,,Rosida et al. (2023). Molecular detection of rice tungro bacilliform virus (RTBV) on weed host in South Sulawesi. IOP Conference Series: Earth and Environmental Science.,10.1088/1755-1315/1160/1/012054,holdout,"Conference proceedings; detection is on weed hosts, not rice, and the abstract states infected weeds show no typical symptoms."
HREJ_04,,,,,,,,False_Smut,,,,,,,Morphological characterization of false smut of rice (Ustilaginoidea virens) in Tamil Nadu. The Journal of Research ANGRAU (2022).,10.58537/jorangrau.2022.50.4.01,holdout,In-vitro laboratory characterisation of isolates; no field symptom observation is reported.
HREJ_05,,,,,,,,False_Smut,,,,,,,Morphological and molecular characterization of Ustilaginoidea virens Tirupati isolate causing false smut in rice (Oryza sativa L.). The Journal of Research ANGRAU (2023).,10.58537/jorangrau.2023.51.2.02,holdout,Laboratory morphological and molecular characterisation of one isolate; no field symptom observation is reported.
HREJ_06,,,,,,,,Rice_Tungro_Virus,,,,,,,The within-field dynamics of rice tungro disease in relation to the abundance of its major leafhopper vectors. Crop Protection (1996).,10.1016/0261-2194(96)00002-6,holdout,Vector population-dynamics study over experimental plots; no case-level symptom observation.
HREJ_07,,,,,,,,Rice_Grassy_Stunt,,,,,,,"Chen and Chiu (1982). Three Symptomatologic Types of Rice Virus Diseases Related to Grassy Stunt in Taiwan. Plant Disease, 66(1): 15-18.",10.1094/pd-66-15,holdout,Ground truth not established: the three diseases are only 'tentatively identified as virus diseases related to rice grassy stunt'; symptom descriptions come from greenhouse inoculation.
HREJ_08,,,,,,,,Rice_Blast,,,,,,,"Hadiza et al. (2022). Occurrence of rice blast disease caused by Magnaporthe oryzae B.Cauch in Jigawa State, Nigeria. Dutse Journal of Pure and Applied Sciences, 8(1a): 78-86.",10.4314/dujopas.v8i1a.8,holdout,Full text read: no observed symptom description (incidence and severity scores only) and no pathogen confirmation; nothing can be encoded without inventing symptoms.
HREJ_09,,,,,,,,False_Smut,,,,,,,"Ravali et al. (2026). Case study on Ustilaginoidea virens, the causal agent of rice false smut in India. Australasian Plant Pathology, 55(2): 43.",10.1007/s13313-026-01128-8,holdout,Full text read (pp. 1-9): all symptom descriptions come from artificial inoculation of TN1 seedlings and plants; field smut balls were only collected for isolation.
HREJ_10,,,,,,,,False_Smut,,,,,,,"Sarker et al. (2017). Status of Rice False Smut Disease in Natore District of Bangladesh. Bangladesh Rice Journal, 20(2): 31-37.",10.3329/brj.v20i2.34126,holdout,Full text read: field data are smut-ball counts and incidence only; the only symptom description is a cited textbook sentence in the introduction.
HREJ_11,,,,,,,,Rice_Blast,,,,,,,"Nazifa et al. (2021). Survey on Rice Blast and Morphological Characterization of Magnaporthe oryzae oryzae. Journal of Advances in Microbiology, 21(1): 8-21.",10.9734/jamb/2021/v21i130315,holdout,Full text read (pp. 1-9): incidence and severity tables and culture morphology only; the only symptom description is textbook text in the introduction.
HREJ_12,,,,,,,,Bacterial_Leaf_Blight,,,,,,,"EPPO (2023). First report of Xanthomonas oryzae pv. oryzae in Madagascar. EPPO Reporting Service, 2023/253. https://gd.eppo.int/reporting/article-7735",,holdout,"Deduplication failure: reports the same December 2019 Madagascar outbreak as existing benchmark case FIELD_03 (Raveloson et al., 2020)."
HREJ_13,,,,,,,,Rice_Tungro_Virus,,,,,,,"IRRI (2025). Press Release: Outbreak of Rice Yellowing Syndrome in Santa Cruz, Laguna. https://www.irri.org",,holdout,"Deduplication failure: reports the 2025 dry season Santa Cruz, Laguna outbreak already staged as HOLD_04 (Jonson et al., 2026)."
HREJ_14,,,,,,,,Rice_Root_Nematode,,,,,,,"EPPO (2018). Meloidogyne graminicola found in Lombardia, Italy. EPPO Reporting Service, 2018/196. https://gd.eppo.int/reporting/article-6390",,holdout,Contains no case-level symptom observation (reports municipal survey detection across 37 ha only); cannot be encoded without inventing symptoms.
HREJ_15,,,,,,,,Rice_Root_Nematode,,,,,,,"EPPO (2020). Update on the situation of Meloidogyne graminicola in Italy. EPPO Reporting Service, 2020/052. https://gd.eppo.int/reporting/article-6730",,holdout,Deduplication failure: follow-up regulatory survey of the 2016 Piemonte outbreak already encoded as HOLD_20 (EPPO Reporting Service 2016/211).
HREJ_16,,,,,,,,Rice_Tungro_Virus,,,,,,,Dinas Pertanian Kabupaten Buleleng (2020). Pengamatan OPT Penyakit Tungro di Subak Sambangan Kecamatan Sukasada. Berita Distankan Buleleng. https://distankan.bulelengkab.go.id/informasi/detail/berita/pengamatan-opt-penyakit-tungro-di-subak-sambangan-kecamatan-sukasada-28,,holdout,Report mentions detection at farmer field but describes symptoms using general textbook descriptions ('Gejala penyakit tungro umumnya muncul kurang lebih seminggu setelah inokulasi...') rather than observed field case symptoms.
HREJ_17,,,,,,,,Rice_Tungro_Virus,,"Dinas Pertanian, Ketahanan Pangan dan Perikanan Kabupaten Buleleng","Subak Bebau, Desa Kayuputih, Kecamatan Sukasada, Buleleng, Bali, Indonesia",,,,"Dinas Pertanian, Ketahanan Pangan dan Perikanan Kabupaten Buleleng. Galeri Foto: Pengamatan Penyakit Tungro di Subak Bebau Desa Kayuputih. https://distankan.bulelengkab.go.id/foto/detail/16_pengamatan-penyakit-tungro-di-subak-bebau-desa-kayuputih",,holdout,"Re-reviewed 2026-09-14. The only locatable source is a photo gallery page (title and three photographs; no date and no symptom text), so nothing can be encoded. The previously cited news article 'Gerdal Penyakit Tungro di Subak Bebau Desa Kayuputih' could not be found on either agency domain or in the Wayback Machine, and its URL was truncated. The earlier deduplication reason was also wrong: Desa Kayuputih is in Kecamatan Sukasada (per the agency's own URLs), not Kecamatan Banjar, and HOLD_17 has itself been rejected (HREJ_18)."
HREJ_18,,,,,,,,Rice_Tungro_Virus,,Dinas Pertanian Kabupaten Buleleng,"Tempek Batan Badung, Subak Banyuatis, Desa Banyuatis, Kecamatan Banjar, Buleleng, Bali, Indonesia",13 April 2023,,,Dinas Pertanian Kabupaten Buleleng (2023). Pengamatan OPT Padi di Subak Banyuatis. Berita Distankan Buleleng. https://distankan.bulelengkab.go.id/informasi/detail/berita/53_pengamatan-opt-padi-di-subak-banyuatis,,holdout,"Source page verified (Wayback snapshot 20260914104406). The field report states only that the rice was affected by tungro ('padi terkena tungro'); the symptom sentences previously quoted are a general explanatory paragraph about RTBV and RTSV, not an observation of this field. No observed symptom text. Previously staged as HOLD_17."
HREJ_19,,,,,,,,Bacterial_Leaf_Blight,,Dinas Pertanian Kabupaten Buleleng,"Subak Suralepang, Desa Sangsit, Kecamatan Sawan, Buleleng, Bali, Indonesia",29 Oktober 2025,,,Dinas Pertanian Kabupaten Buleleng (2025). Pengamatan OPT di Subak Suralepang Desa Sangsit. Berita Distankan Buleleng. https://distankan.bulelengkab.go.id/informasi/detail/berita/100_pengamatan-opt-di-subak-suralepang-desa-sangsit,,holdout,"Source page verified (Wayback snapshot 20260914104510). The observation records bacterial leaf blight on 1 ha, but the symptom sentence ('Gejala yang muncul antara lain ...') sits in a general explanatory paragraph on seasonal spread and describes the disease in general terms, not this field. No observed symptom text. Previously staged as HOLD_19."
HREJ_20,,,,,,,,Rice_Tungro_Virus,,Tropical Pest Management,"Maros and Gowa regencies, South Sulawesi, Indonesia",1976-1977,,,"Rao and Hasanuddin (1991). Incidence of rice tungro virus disease and its vector in South Sulawesi, Indonesia. Tropical Pest Management, 37(3): 256-258.",10.1080/09670879109371595,holdout,"Full text read (pp. 256-258). The only symptom description is in the introduction and is cited to Ling (1972) ('The leaves turn yellow, roll outward slightly and become somewhat spirally twisted'), i.e. textbook text, not an observation. Results report vector counts, viruliferous percentages and incidence in monthly research-station plantings; field stubbles are described only as having 'suspected RTV disease symptoms'. Epidemiological study, no observed case-level symptom text."
